DATE,TIME,INJURY,AGE,SEX
2/8/12,1825,INJURED,23,F
2/8/12,950,INJURED,26,M
2/8/12,2025,INJURED,31,F
2/8/12,1725,INJURED,32,M
2/8/12,1855,INJURED,76,M
2/8/12,745,NONE,0,F
2/8/12,950,INJURED,0,F
2/9/12,1655,INJURED,22,M
2/9/12,1840,INJURED,25,F
2/9/12,1935,INJURED,35,M
2/9/12,1135,INJURED,35,M
2/9/12,1700,INJURED,36,M
2/9/12,2000,INJURED,37,M
2/9/12,2015,INJURED,43,M
2/9/12,1040,INJURED,46,M
2/9/12,2330,INJURED,47,M
2/9/12,1525,INJURED,48,M
2/9/12,635,INJURED,55,F
2/9/12,1605,INJURED,55,M
2/9/12,1415,INJURED,63,M
2/9/12,1800,INJURED,0,F
2/9/12,1800,INJURED,0,F
2/9/12,800,INJURED,0,M
2/9/12,900,INJURED,0,F
2/9/12,1500,INJURED,0,F
2/10/12,1545,INJURED,20,M
2/10/12,845,INJURED,21,F
2/10/12,1300,INJURED,21,F
2/10/12,1320,INJURED,29,F
2/10/12,2025,INJURED,29,M
2/10/12,715,INJURED,37,F
2/10/12,2035,INJURED,42,M
2/10/12,735,INJURED,69,M
2/10/12,1205,INJURED,70,M
2/10/12,1550,NONE,0,M
2/10/12,1830,INJURED,0,M
2/10/12,1350,INJURED,0,F
2/10/12,1555,INJURED,0,M
2/11/12,2325,INJURED,28,M
2/11/12,2000,INJURED,30,M
2/11/12,1310,INJURED,41,F
2/11/12,2300,INJURED,53,M
2/11/12,1025,INJURED,54,F
2/11/12,410,INJURED,0,M
2/11/12,1655,INJURED,0,M
2/12/12,1535,INJURED,30,M
2/12/12,755,NONE,39,M
2/12/12,645,INJURED,61,M
2/12/12,5,INJURED,66,F
2/12/12,1810,INJURED,72,F
2/12/12,905,INJURED,73,M
2/13/12,750,INJURED,22,M
2/13/12,905,INJURED,22,M
2/13/12,1310,INJURED,25,M
2/13/12,350,INJURED,30,F
2/13/12,1605,INJURED,33,M
2/13/12,1500,INJURED,36,M
2/13/12,1500,NONE,37,M
2/13/12,755,NONE,43,M
2/13/12,1255,INJURED,55,F
2/13/12,1600,NONE,57,F
2/13/12,2110,INJURED,74,F
2/13/12,1500,INJURED,74,F
2/13/12,800,INJURED,0,M
2/13/12,1620,INJURED,0,F
2/13/12,1730,INJURED,0,M
2/13/12,1800,INJURED,0,F
2/13/12,755,INJURED,0,M
2/14/12,1735,INJURED,22,F
2/14/12,825,INJURED,23,M
2/14/12,1825,INJURED,24,F
2/14/12,735,INJURED,26,F
2/14/12,1656,INJURED,27,F
2/14/12,1530,INJURED,31,F
2/14/12,820,INJURED,40,F
2/14/12,1615,INJURED,48,F
2/14/12,725,INJURED,0,F
2/14/12,1710,INJURED,0,M
2/14/12,1350,INJURED,0,M
2/14/12,1730,INJURED,0,M
2/15/12,750,INJURED,23,F
2/15/12,1800,INJURED,24,M
2/15/12,1100,INJURED,24,F
2/15/12,1915,INJURED,39,M
2/15/12,720,INJURED,51,M
2/15/12,805,INJURED,56,F
2/15/12,1755,INJURED,68,F
2/16/12,1500,INJURED,28,F
2/16/12,1810,INJURED,39,F
2/16/12,738,INJURED,47,F
2/16/12,1815,INJURED,48,F
2/16/12,730,INJURED,0,M
2/16/12,1415,INJURED,0,M
2/16/12,1515,INJURED,0,M
2/16/12,1850,INJURED,0,M
2/17/12,1830,INJURED,22,M
2/17/12,2010,INJURED,26,M
2/17/12,835,INJURED,34,M
2/17/12,920,INJURED,47,F
2/17/12,150,INJURED,49,M
2/17/12,2145,INJURED,50,M
2/17/12,1850,NONE,51,M
2/17/12,1920,INJURED,58,M
2/17/12,1055,INJURED,61,M
2/17/12,1730,NONE,65,F
2/17/12,1900,INJURED,0,M
2/18/12,1530,INJURED,23,F
2/18/12,1725,INJURED,24,M
2/18/12,1200,INJURED,26,F
2/18/12,1225,INJURED,29,F
2/18/12,1910,INJURED,56,M
2/18/12,930,INJURED,66,M
2/19/12,1545,INJURED,23,M
2/19/12,1505,INJURED,23,M
2/19/12,1615,INJURED,32,F
2/19/12,205,INJURED,36,F
2/19/12,1430,INJURED,48,M
2/20/12,1900,INJURED,20,M
2/20/12,1900,INJURED,24,F
2/20/12,1130,NONE,27,F
2/20/12,415,INJURED,30,F
2/20/12,1615,INJURED,41,M
2/20/12,1555,INJURED,45,M
2/20/12,835,INJURED,47,F
2/20/12,1020,INJURED,48,M
2/20/12,1620,INJURED,59,M
2/20/12,1635,INJURED,0,M
2/21/12,800,INJURED,25,M
2/21/12,1750,INJURED,26,F
2/21/12,1615,INJURED,27,M
2/21/12,2205,INJURED,28,M
2/21/12,2230,INJURED,34,M
2/21/12,1810,INJURED,36,F
2/21/12,1550,INJURED,42,F
2/21/12,1700,INJURED,42,M
2/21/12,900,INJURED,51,M
2/21/12,1500,INJURED,54,F
2/21/12,1610,INJURED,55,M
2/21/12,1910,INJURED,0,M
2/21/12,1705,INJURED,0,F
2/21/12,1825,INJURED,0,F
2/21/12,1730,INJURED,0,M
2/22/12,1000,INJURED,21,M
2/22/12,1020,INJURED,22,M
2/22/12,1845,INJURED,25,F
2/22/12,1415,INJURED,28,F
2/22/12,1740,INJURED,33,F
2/22/12,1045,INJURED,38,F
2/22/12,1900,INJURED,46,M
2/22/12,1845,INJURED,48,F
2/22/12,1010,INJURED,55,F
2/22/12,1310,INJURED,72,M
2/22/12,1710,INJURED,0,M
2/22/12,740,INJURED,0,M
2/23/12,1940,INJURED,20,F
2/23/12,1830,INJURED,21,M
2/23/12,1330,INJURED,26,F
2/23/12,1715,INJURED,26,M
2/23/12,1645,INJURED,30,M
2/23/12,1545,INJURED,40,M
2/23/12,650,INJURED,47,M
2/23/12,1045,INJURED,58,M
2/23/12,1715,INJURED,67,F
2/23/12,830,INJURED,69,F
2/23/12,2150,INJURED,84,M
2/23/12,1820,INJURED,0,M
2/23/12,1625,INJURED,0,M
2/24/12,1200,NONE,21,F
2/24/12,1900,INJURED,21,M
2/24/12,1355,INJURED,22,F
2/24/12,1210,INJURED,24,M
2/24/12,1235,NONE,25,F
2/24/12,855,INJURED,28,F
2/24/12,1300,INJURED,29,M
2/24/12,1900,NONE,33,F
2/24/12,800,INJURED,35,F
2/24/12,1640,INJURED,37,M
2/24/12,2310,INJURED,41,M
2/24/12,720,INJURED,45,F
2/24/12,1920,INJURED,52,F
2/24/12,1045,INJURED,74,F
2/24/12,900,INJURED,77,F
2/24/12,1,INJURED,0,F
2/24/12,1325,INJURED,0,M
2/25/12,2300,INJURED,21,F
2/25/12,930,INJURED,23,M
2/25/12,445,INJURED,25,M
2/25/12,1230,INJURED,30,F
2/25/12,920,INJURED,45,F
2/25/12,1100,INJURED,69,M
2/25/12,1745,INJURED,74,F
2/25/12,1130,INJURED,81,F
2/25/12,1725,INJURED,92,M
2/25/12,330,INJURED,0,X
2/25/12,1500,INJURED,0,M
2/26/12,1050,INJURED,24,F
2/26/12,1140,INJURED,24,M
2/26/12,1730,INJURED,45,M
2/26/12,1705,INJURED,47,M
2/26/12,2325,INJURED,62,M
2/27/12,1920,INJURED,20,M
2/27/12,1125,INJURED,21,F
2/27/12,1130,INJURED,32,F
2/27/12,1150,INJURED,33,M
2/27/12,1640,INJURED,36,M
2/27/12,1530,INJURED,49,M
2/27/12,850,INJURED,53,M
2/27/12,945,INJURED,56,M
2/27/12,850,INJURED,59,F
2/27/12,1920,INJURED,0,M
2/28/12,1100,INJURED,20,M
2/28/12,1210,INJURED,22,M
2/28/12,745,INJURED,25,M
2/28/12,1150,INJURED,31,M
2/28/12,1720,INJURED,36,F
2/28/12,725,INJURED,39,M
2/28/12,1520,INJURED,39,M
2/28/12,1455,INJURED,50,M
2/28/12,1945,INJURED,50,M
2/28/12,1750,INJURED,69,M
2/29/12,1520,INJURED,20,M
2/29/12,1907,INJURED,23,M
2/29/12,1650,NONE,28,M
2/29/12,2005,INJURED,31,M
2/29/12,1855,INJURED,92,F
2/29/12,1915,INJURED,0,F
3/1/12,2300,INJURED,20,M
3/1/12,2100,INJURED,22,M
3/1/12,840,INJURED,24,F
3/1/12,1824,INJURED,31,M
3/1/12,1105,INJURED,36,M
3/1/12,1310,NONE,37,F
3/1/12,650,INJURED,53,M
3/1/12,1300,INJURED,57,M
3/1/12,1000,INJURED,73,M
3/1/12,1425,INJURED,0,M
3/1/12,1555,INJURED,0,M
3/1/12,1550,INJURED,0,M
3/2/12,1655,INJURED,20,M
3/2/12,200,INJURED,25,M
3/2/12,1045,INJURED,29,F
3/2/12,1250,INJURED,32,F
3/2/12,1755,INJURED,35,M
3/2/12,1015,INJURED,35,M
3/2/12,1845,INJURED,38,M
3/2/12,900,INJURED,42,F
3/2/12,510,INJURED,46,M
3/2/12,1905,NONE,48,M
3/2/12,455,INJURED,50,F
3/2/12,1950,INJURED,51,M
3/2/12,1845,INJURED,52,M
3/2/12,1545,INJURED,57,M
3/2/12,100,INJURED,0,F
3/3/12,1,INJURED,21,M
3/3/12,2215,INJURED,49,M
3/3/12,1420,INJURED,57,M
3/3/12,1910,INJURED,77,F
3/3/12,1825,INJURED,0,M
3/4/12,1240,INJURED,20,M
3/4/12,1800,INJURED,22,M
3/4/12,1800,INJURED,29,M
3/4/12,2100,INJURED,36,F
3/4/12,1800,INJURED,36,F
3/4/12,2225,INJURED,46,M
3/4/12,215,INJURED,50,F
3/4/12,850,INJURED,61,M
3/4/12,1950,INJURED,62,F
3/4/12,315,INJURED,0,X
3/4/12,1050,INJURED,0,F
3/5/12,1645,INJURED,22,F
3/5/12,1000,INJURED,24,M
3/5/12,2300,NONE,35,F
3/5/12,940,INJURED,35,F
3/5/12,920,INJURED,36,F
3/5/12,1405,INJURED,52,M
3/5/12,1245,INJURED,54,M
3/5/12,2200,INJURED,55,F
3/5/12,1720,INJURED,70,F
3/5/12,820,NONE,0,M
3/5/12,1645,INJURED,0,M
3/5/12,1040,INJURED,0,M
3/5/12,1543,INJURED,0,M
3/5/12,1855,INJURED,0,M
3/5/12,1950,INJURED,0,M
3/6/12,1850,INJURED,20,M
3/6/12,800,INJURED,23,M
3/6/12,825,INJURED,43,M
3/6/12,1250,INJURED,51,M
3/6/12,1850,INJURED,55,M
3/6/12,1445,INJURED,60,M
3/6/12,1640,INJURED,73,M
3/6/12,1330,INJURED,96,M
3/6/12,1850,INJURED,0,M
3/6/12,1530,INJURED,0,F
3/6/12,1930,INJURED,0,M
3/6/12,730,INJURED,0,M
3/6/12,1855,INJURED,0,F
3/6/12,2000,INJURED,0,M
3/7/12,1340,INJURED,39,M
3/7/12,1300,INJURED,44,M
3/7/12,1640,INJURED,50,M
3/7/12,1945,INJURED,56,F
3/7/12,1650,INJURED,56,F
3/7/12,1620,INJURED,62,F
3/7/12,1740,INJURED,96,M
3/7/12,1150,INJURED,0,M
3/7/12,1715,INJURED,0,F
3/7/12,1905,INJURED,0,M
3/7/12,1750,INJURED,0,F
3/8/12,1325,INJURED,21,M
3/8/12,1535,INJURED,22,F
3/8/12,2110,INJURED,24,M
3/8/12,1705,INJURED,28,F
3/8/12,940,INJURED,33,F
3/8/12,740,INJURED,33,F
3/8/12,1825,INJURED,36,F
3/8/12,1215,INJURED,53,M
3/8/12,2140,INJURED,58,M
3/8/12,1820,INJURED,99,M
3/8/12,725,INJURED,0,F
3/8/12,1735,INJURED,0,M
3/8/12,725,INJURED,0,M
3/9/12,1430,INJURED,20,M
3/9/12,1050,INJURED,21,F
3/9/12,1350,NONE,23,M
3/9/12,850,INJURED,25,F
3/9/12,1955,INJURED,29,M
3/9/12,2225,INJURED,50,F
3/9/12,1620,INJURED,51,F
3/9/12,1230,INJURED,52,F
3/9/12,1830,INJURED,66,F
3/9/12,1450,INJURED,70,F
3/9/12,1120,INJURED,78,M
3/9/12,1710,INJURED,0,F
3/9/12,1825,INJURED,0,F
3/9/12,1700,INJURED,0,F
3/10/12,1625,INJURED,28,M
3/10/12,30,INJURED,30,M
3/10/12,1716,INJURED,31,M
3/10/12,1450,INJURED,43,M
3/10/12,2015,INJURED,51,F
3/10/12,2320,INJURED,52,M
3/10/12,1400,INJURED,0,M
3/11/12,1815,INJURED,20,F
3/11/12,1555,INJURED,33,M
3/11/12,1945,INJURED,34,M
3/11/12,1930,INJURED,43,F
3/11/12,855,INJURED,73,M
3/11/12,1740,INJURED,0,F
3/12/12,2145,INJURED,23,M
3/12/12,1030,INJURED,24,M
3/12/12,2030,INJURED,27,M
3/12/12,1115,INJURED,30,M
3/12/12,1420,INJURED,36,M
3/12/12,1115,NONE,42,M
3/12/12,1735,INJURED,43,F
3/12/12,1150,INJURED,66,M
3/12/12,730,INJURED,67,F
3/12/12,715,INJURED,0,M
3/13/12,2015,INJURED,22,M
3/13/12,2020,INJURED,27,M
3/13/12,1054,INJURED,34,M
3/13/12,1650,INJURED,36,F
3/13/12,1710,INJURED,40,F
3/13/12,1130,INJURED,48,M
3/13/12,1540,INJURED,49,M
3/13/12,1615,INJURED,50,M
3/13/12,1810,INJURED,52,F
3/13/12,1310,INJURED,64,F
3/13/12,1800,NONE,0,M
3/13/12,1430,INJURED,0,M
3/13/12,1330,INJURED,0,F
3/13/12,1500,INJURED,0,F
3/14/12,1735,INJURED,21,M
3/14/12,1720,INJURED,22,F
3/14/12,115,INJURED,25,M
3/14/12,1430,INJURED,25,M
3/14/12,1915,INJURED,31,M
3/14/12,1520,INJURED,41,F
3/14/12,950,INJURED,43,M
3/14/12,1930,INJURED,47,F
3/14/12,1900,INJURED,48,F
3/14/12,2235,INJURED,48,F
3/14/12,745,INJURED,50,M
3/14/12,1945,INJURED,53,F
3/14/12,1935,INJURED,56,M
3/14/12,730,INJURED,57,M
3/14/12,1840,INJURED,65,M
3/14/12,1600,INJURED,78,F
3/14/12,700,INJURED,0,F
3/14/12,730,INJURED,0,M
3/15/12,1940,INJURED,20,M
3/15/12,1750,INJURED,22,F
3/15/12,1900,INJURED,41,F
3/15/12,1145,INJURED,41,M
3/15/12,1430,INJURED,41,F
3/15/12,1607,INJURED,44,M
3/15/12,1950,INJURED,45,F
3/15/12,940,INJURED,47,M
3/15/12,920,NONE,51,M
3/15/12,1555,INJURED,52,M
3/15/12,2225,INJURED,57,M
3/15/12,1830,INJURED,58,M
3/15/12,1530,INJURED,0,M
3/15/12,1815,INJURED,0,M
3/15/12,1835,INJURED,0,M
3/16/12,1615,INJURED,24,F
3/16/12,1634,INJURED,28,F
3/16/12,155,INJURED,30,M
3/16/12,1145,INJURED,31,F
3/16/12,805,INJURED,33,F
3/16/12,1730,INJURED,35,M
3/16/12,2135,INJURED,38,M
3/16/12,1550,INJURED,42,M
3/16/12,1715,INJURED,44,M
3/16/12,840,INJURED,44,M
3/16/12,2000,INJURED,60,M
3/16/12,915,INJURED,66,F
3/16/12,1740,INJURED,0,M
3/16/12,1300,INJURED,0,M
3/17/12,1600,NONE,20,F
3/17/12,2055,INJURED,21,M
3/17/12,145,INJURED,26,M
3/17/12,1040,INJURED,28,M
3/17/12,240,INJURED,31,M
3/17/12,1525,NONE,38,F
3/17/12,2110,INJURED,48,M
3/17/12,1420,INJURED,50,F
3/17/12,2035,INJURED,50,M
3/17/12,1255,INJURED,51,F
3/17/12,215,INJURED,55,M
3/17/12,1530,INJURED,56,M
3/17/12,1950,INJURED,56,M
3/17/12,1600,NONE,70,M
3/17/12,631,NONE,79,F
3/17/12,630,INJURED,79,F
3/17/12,1635,INJURED,0,F
3/18/12,1410,INJURED,23,M
3/18/12,100,INJURED,25,M
3/18/12,1150,NONE,37,F
3/18/12,1240,NONE,42,F
3/18/12,2030,INJURED,42,M
3/18/12,1630,INJURED,46,F
3/18/12,100,INJURED,55,M
3/18/12,1145,INJURED,64,F
3/18/12,1410,INJURED,79,M
3/18/12,1750,INJURED,81,F
3/18/12,345,INJURED,0,M
3/19/12,1315,INJURED,21,M
3/19/12,2120,INJURED,21,M
3/19/12,1600,INJURED,25,F
3/19/12,1505,INJURED,27,M
3/19/12,1140,INJURED,33,M
3/19/12,1805,INJURED,35,M
3/19/12,2225,INJURED,45,M
3/19/12,1430,INJURED,62,M
3/19/12,845,INJURED,80,M
